Question,Given Label,Predicted Label
"What was archy , and mehitabel ?",DESC:def,what
What country do the Galapagos Islands belong to ?,LOC:country,what
How do I make fuel bricks from recycled newspaper ?,DESC:manner,unknown
What does a spermologer collect ?,ENTY:other,what
What organization was founded by the Rev. Jerry Falwell ?,HUM:gr,what
What ocean is the largest in the world ?,LOC:other,what
What was Queen Victoria 's title regarding India ?,HUM:title,what
What country has the largest sheep population ?,LOC:country,what
How do fuel injectors work ?,DESC:manner,unknown
"What is the origin of the word , JJ .",DESC:desc,what
How successful is arometherapy ?,DESC:manner,unknown
"What city boasts Penn 's Landing , on the banks of the Delaware river ?",LOC:city,what
What do you call a group of geese ?,ENTY:animal,what
What do players try to do when the music stops in a game of musical chairs ?,DESC:desc,what
What does an average daycare provider get paid in New England ?,NUM:money,what
Where did the myth of Santa Claus originate ?,LOC:other,unknown
What is the highest waterfall in the United States ?,LOC:other,what
"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",DESC:def,what
What European city do Nicois live in ?,LOC:city,what
Where is the Danube ?,LOC:other,unknown
What does the name Shawn mean ?,DESC:def,what
Which city did Christian Crusaders fight to recapture from the Muslims ?,LOC:city,unknown
Who were the `` filthiest people alive ? '',HUM:ind,who
In what medium is Stuart Hamblen considered to be the first singing cowboy ?,ENTY:cremat,what
What weapon is the mythological character Apollo most proficient with ?,ENTY:other,what
Name 11 famous martyrs .,HUM:ind,unknown
What video game hero do some of his fans call Chomper ?,HUM:ind,what
What is the telephone number for the University of Kentucky ?,NUM:code,what
Who followed Caesar ?,HUM:ind,who
"Where is the actress , Marion Davies , buried ?",LOC:other,unknown
Who was the 16th President of the United States ?,HUM:ind,who
What is the highest mountain in the world ?,LOC:mount,what
How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,DESC:manner,unknown
Where can I find a person 's address from a telephone number ?,LOC:other,unknown
What two countries share the Khyber Pass ?,LOC:country,what
What is the function of RAM ?,DESC:reason,what
Why do heavier objects travel downhill faster ?,DESC:reason,unknown
Why do people get calluses ?,DESC:reason,unknown
Which two products use a tiger as their symbol ?,ENTY:product,unknown
"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",ENTY:termeq,what
"When reading classified ads , what does EENTY : other stand for ?",ABBR:exp,when
What does ribavirin consist of ?,ENTY:substance,what
What Russian city boasts the Hermitage Museum ?,LOC:city,what
What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,ENTY:event,what
What film did Lee Marvin win the 1965 best actor Oscar for ?,ENTY:cremat,what
Why is poop sometimes different colors ?,DESC:reason,unknown
What organization 's offices were broken into at Watergate in 1972 ?,HUM:gr,what
What are some tips for building a fire in a fireplace ?,ENTY:techmeth,what
Who does data collection in tourism ?,HUM:ind,who
What function does a community 's water tower serve ?,DESC:reason,what
"The italian artist , Maurizio Pellegrin , is how old ?",NUM:period,unknown
What album put The Beatles on the cover of Time in 1967 ?,ENTY:cremat,what
Name a tiger that is extinct .,ENTY:animal,unknown
"What is the 401 , K , plan ?",DESC:def,what
What 's the only color Johnny Cash wears on stage ?,ENTY:color,what
What is color ?,DESC:def,what
What caused the Lynmouth floods ?,DESC:reason,what
Name a movie about the Sioux Indians starring Kevin Costner .,ENTY:cremat,unknown
When did Mount St. Helen last have a significant eruption ?,NUM:date,when
How do chickens have baby chicks ?,DESC:manner,unknown
What 's the second-most-used vowel in English ?,ENTY:letter,what
Where did the term `` 86ed '' come from ?,DESC:desc,unknown
When was the first American encyclopedia published ?,NUM:date,when
What is Mississippi 's state animal ?,ENTY:animal,what
What are the three winter months in the southern hemisphere ?,NUM:date,what
What are Maid-Rites ?,DESC:def,what
"Where does Buzz Aldrin want to build a permanent , manned space station ?",LOC:other,unknown
Where can I find a review of Nightmare on Elm Street in a film journal ?,LOC:other,unknown
What is `` the bear of beers '' ?,ENTY:animal,what
What city did the Flintstones live in ?,LOC:city,what
What disease is transmitted by the Anopheles mosquito ?,ENTY:dismed,what
What is the full name of the man who invented the multicolored game cube that has 42.3 quintillion potential combinations ?,HUM:ind,what
What was the U.S. highway death toll in 1969 ?,NUM:count,what
What was the top box office movie in April 1998 ?,ENTY:cremat,what
What longtime game show host dropped dead while jogging in Central Park in 1984 ?,HUM:ind,what
What plant is rum made from ?,ENTY:plant,what
"What English word comes from the Old French covrefeu , meaning cover fire ?",ENTY:word,what
What is the origin of the expression `` tout de suite '' ?,DESC:desc,what
Where can I find pictorial directions on how to build a very simple treehouse ?,LOC:other,unknown
What animals do you find in the stock market ?,ENTY:animal,what
What is the difference between Neoclassical art and Romanticism art ?,DESC:desc,what
Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?,LOC:other,unknown
What is an example of an actual case of using the Fourteenth Amendment ?,DESC:desc,what
Name the largest country in South America .,LOC:country,unknown
How can I get some free technical information on Electric Vehicle ?,DESC:manner,unknown
How do you say I love you in Spanish ?,ENTY:termeq,unknown
What plant has the largest seed ?,ENTY:plant,what
What is Nebraska 's most valuable resource ?,ENTY:other,what
What day was Pearl Harbor attacked in 1942 ?,NUM:date,what
How do I tie dye clothes ?,DESC:manner,unknown
How many months does a normal human pregnancy last ?,NUM:count,unknown
Who kept the most famous diary in the English language ?,HUM:ind,who
What is the daily requirement of folic acid for an expectant mother ?,DESC:desc,what
What is a fear of passing high objects ?,ENTY:dismed,what
What J.R.R. Tolkien book features Bilbo Baggins as the central character ?,ENTY:cremat,what
What cocktail do you concoct with whisky and sweet vermouth ?,ENTY:food,what
Who discovered electricity ?,HUM:ind,who
Which country is Australia 's largest export market ?,LOC:country,unknown
What state in the U.S. has the most blacks ?,LOC:state,what
To what does Microsoft 's Windows 3 owe its success ?,ENTY:other,what
How do you ask a total stranger out on a date ?,DESC:manner,unknown
Which Doonesbury character was likely to turn into a werewolf ?,HUM:ind,unknown
When did Rococo painting and architecture flourish ?,NUM:date,what
What excuse did the NATO people give for hitting the Chinese embassy ?,DESC:desc,what
What are the living conditions in Cuba ?,DESC:desc,what
What country did the Nile River originate in ?,LOC:country,what
What was Mao 's second name ?,HUM:ind,what
What is the difference between a generator and an alternator ?,DESC:desc,what
What infectious disease is the world 's deadliest ?,ENTY:dismed,what
"Who delivered his last newscast on March 6 , 1981 ?",HUM:ind,who
What is November 's birthstone ?,ENTY:other,what
What country 's capital is Tirana ?,LOC:country,what
Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?,HUM:ind,who
What kind of education do I need to become a flight attendant ?,ENTY:other,what
How do you correctly say the word ` qigong ' ?,DESC:manner,unknown
What 's nature 's purpose for tornadoes ?,DESC:reason,what
What are two plants that clothes are made from ?,ENTY:plant,what
What films featured the character Popeye Doyle ?,ENTY:cremat,what
How many years ago did the ship Titanic sink ?,NUM:count,unknown
Whose autobiography is titled Yes I Can ?,HUM:ind,unknown
What is Answers.com 's address ?,LOC:other,what
What relative of the racoon is sometimes known as the cat-bear ?,ENTY:animal,what
What does the name `` Anthony '' mean ?,DESC:def,what
In what area of the world was the Six Day War fought ?,LOC:other,what
What is a Canada two-penny black ?,DESC:def,what
What is the acreage of the Chappellet vineyard ?,NUM:volsize,what
What 19th-century writer had a country estate on the Hudson dubbed Sunnyside ?,HUM:ind,what
How long does it take for Spider-Man 's web to evaporate ?,NUM:period,unknown
What is the deepest area of the Arctic Ocean ?,LOC:other,what
How do you match a name to a social security number ?,DESC:manner,unknown
What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,ENTY:cremat,what
Who is the voice of Miss Piggy ?,HUM:ind,who
"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?",LOC:other,what
What sea did the Romans call mare nostrum ?,LOC:other,what
What do flatfish eat ?,ENTY:food,what
In what city is the headquarters of Sinn Fein ?,LOC:city,what
What does the name `` Justin '' mean ?,DESC:def,what
Name the disposable razor that `` costs about 19 cents . '',ENTY:product,unknown
How do they find or choose witnesses to an execution ?,DESC:manner,unknown
What is a fear of thunder ?,ENTY:dismed,what
Where does your hair grow the fastest ?,ENTY:body,unknown
What do bee hives do in cranberry bogs ?,DESC:desc,what
What are some of the significant historical events of the 1990s ?,ENTY:event,what
McCarren Airport is located in what city ?,LOC:city,what
What state is John F. Kennedy buried in ?,LOC:state,what
